as_of_date,target_date,horizon,model_day,predicted_temp
2025-10-15 00:00:00,2025-10-16 00:00:00,1,1,27.08939880006747
2025-10-15 00:00:00,2025-10-17 00:00:00,2,2,26.933618887990512
2025-10-15 00:00:00,2025-10-18 00:00:00,3,3,27.015164461998637
2025-10-15 00:00:00,2025-10-19 00:00:00,4,4,27.005399199816058
2025-10-15 00:00:00,2025-10-20 00:00:00,5,5,27.02738966374088
2025-10-16 00:00:00,2025-10-17 00:00:00,1,1,26.33218661255376
2025-10-16 00:00:00,2025-10-18 00:00:00,2,2,26.366956944718243
2025-10-16 00:00:00,2025-10-19 00:00:00,3,3,26.677848866670853
2025-10-16 00:00:00,2025-10-20 00:00:00,4,4,26.790513373720344
2025-10-16 00:00:00,2025-10-21 00:00:00,5,5,26.880076878843443
2025-10-17 00:00:00,2025-10-18 00:00:00,1,1,27.08947620704197
2025-10-17 00:00:00,2025-10-19 00:00:00,2,2,26.89675041039952
2025-10-17 00:00:00,2025-10-20 00:00:00,3,3,26.85671271916856
2025-10-17 00:00:00,2025-10-21 00:00:00,4,4,26.934449571605736
2025-10-17 00:00:00,2025-10-22 00:00:00,5,5,26.782005525120997
2025-10-18 00:00:00,2025-10-19 00:00:00,1,1,27.575983775061
2025-10-18 00:00:00,2025-10-20 00:00:00,2,2,27.2629906635762
2025-10-18 00:00:00,2025-10-21 00:00:00,3,3,27.13443782774499
2025-10-18 00:00:00,2025-10-22 00:00:00,4,4,27.17681414459502
2025-10-18 00:00:00,2025-10-23 00:00:00,5,5,27.057451055764627
2025-10-19 00:00:00,2025-10-20 00:00:00,1,1,27.04273126548817
2025-10-19 00:00:00,2025-10-21 00:00:00,2,2,27.007881558343925
2025-10-19 00:00:00,2025-10-22 00:00:00,3,3,27.342973808363052
2025-10-19 00:00:00,2025-10-23 00:00:00,4,4,27.557511714994277
2025-10-19 00:00:00,2025-10-24 00:00:00,5,5,27.409570445651678
2025-10-20 00:00:00,2025-10-21 00:00:00,1,1,27.019840811128795
2025-10-20 00:00:00,2025-10-22 00:00:00,2,2,26.96375767796671
2025-10-20 00:00:00,2025-10-23 00:00:00,3,3,27.2850361485222
2025-10-20 00:00:00,2025-10-24 00:00:00,4,4,27.41615620266824
2025-10-20 00:00:00,2025-10-25 00:00:00,5,5,27.392574984287545
2025-10-21 00:00:00,2025-10-22 00:00:00,1,1,25.87978492388539
2025-10-21 00:00:00,2025-10-23 00:00:00,2,2,26.328574256823075
2025-10-21 00:00:00,2025-10-24 00:00:00,3,3,26.89450001537783
2025-10-21 00:00:00,2025-10-25 00:00:00,4,4,27.126372884374096
2025-10-21 00:00:00,2025-10-26 00:00:00,5,5,26.99828084218815
2025-10-22 00:00:00,2025-10-23 00:00:00,1,1,25.53288548480625
2025-10-22 00:00:00,2025-10-24 00:00:00,2,2,25.99909265396253
2025-10-22 00:00:00,2025-10-25 00:00:00,3,3,26.70848462909713
2025-10-22 00:00:00,2025-10-26 00:00:00,4,4,26.98105070744262
2025-10-22 00:00:00,2025-10-27 00:00:00,5,5,26.932349814413463
2025-10-23 00:00:00,2025-10-24 00:00:00,1,1,25.806406984882564
2025-10-23 00:00:00,2025-10-25 00:00:00,2,2,26.29682121602281
2025-10-23 00:00:00,2025-10-26 00:00:00,3,3,26.850238008722226
2025-10-23 00:00:00,2025-10-27 00:00:00,4,4,26.954635034822104
2025-10-23 00:00:00,2025-10-28 00:00:00,5,5,26.84235568923677
2025-10-24 00:00:00,2025-10-25 00:00:00,1,1,26.20308279131832
2025-10-24 00:00:00,2025-10-26 00:00:00,2,2,26.57137105470766
2025-10-24 00:00:00,2025-10-27 00:00:00,3,3,26.835295674133263
2025-10-24 00:00:00,2025-10-28 00:00:00,4,4,27.0863338188848
2025-10-24 00:00:00,2025-10-29 00:00:00,5,5,27.0491398208396
2025-10-25 00:00:00,2025-10-26 00:00:00,1,1,26.88588092800871
2025-10-25 00:00:00,2025-10-27 00:00:00,2,2,27.16822032111122
2025-10-25 00:00:00,2025-10-28 00:00:00,3,3,27.332320523863004
2025-10-25 00:00:00,2025-10-29 00:00:00,4,4,27.32503954839256
2025-10-25 00:00:00,2025-10-30 00:00:00,5,5,27.087946173347103
2025-10-26 00:00:00,2025-10-27 00:00:00,1,1,27.064634237483137
2025-10-26 00:00:00,2025-10-28 00:00:00,2,2,27.219268590817983
2025-10-26 00:00:00,2025-10-29 00:00:00,3,3,27.353190839103775
2025-10-26 00:00:00,2025-10-30 00:00:00,4,4,27.310366064904205
2025-10-26 00:00:00,2025-10-31 00:00:00,5,5,27.154934084659075
2025-10-27 00:00:00,2025-10-28 00:00:00,1,1,26.362760420036384
2025-10-27 00:00:00,2025-10-29 00:00:00,2,2,26.628839040132487
2025-10-27 00:00:00,2025-10-30 00:00:00,3,3,27.080995995483832
2025-10-27 00:00:00,2025-10-31 00:00:00,4,4,27.330330508860232
2025-10-27 00:00:00,2025-11-01 00:00:00,5,5,27.27904752490794
2025-10-28 00:00:00,2025-10-29 00:00:00,1,1,27.76322494266452
2025-10-28 00:00:00,2025-10-30 00:00:00,2,2,27.6207144728682
2025-10-28 00:00:00,2025-10-31 00:00:00,3,3,27.605450071248946
2025-10-28 00:00:00,2025-11-01 00:00:00,4,4,27.53066633800806
2025-10-28 00:00:00,2025-11-02 00:00:00,5,5,27.430218379278863
2025-10-29 00:00:00,2025-10-30 00:00:00,1,1,27.454869050501426
2025-10-29 00:00:00,2025-10-31 00:00:00,2,2,27.47150997430073
2025-10-29 00:00:00,2025-11-01 00:00:00,3,3,27.454921052045872
2025-10-29 00:00:00,2025-11-02 00:00:00,4,4,27.169467652655644
2025-10-29 00:00:00,2025-11-03 00:00:00,5,5,27.093952147023117
2025-10-30 00:00:00,2025-10-31 00:00:00,1,1,27.02415568997955
2025-10-30 00:00:00,2025-11-01 00:00:00,2,2,27.229084979898715
2025-10-30 00:00:00,2025-11-02 00:00:00,3,3,27.34687793180246
2025-10-30 00:00:00,2025-11-03 00:00:00,4,4,27.10990225150514
2025-10-30 00:00:00,2025-11-04 00:00:00,5,5,27.003999278011783
2025-10-31 00:00:00,2025-11-01 00:00:00,1,1,26.243157867847536
2025-10-31 00:00:00,2025-11-02 00:00:00,2,2,26.54190802140673
2025-10-31 00:00:00,2025-11-03 00:00:00,3,3,26.79424801815949
2025-10-31 00:00:00,2025-11-04 00:00:00,4,4,26.63970142673978
2025-10-31 00:00:00,2025-11-05 00:00:00,5,5,26.61576891349598
2025-11-01 00:00:00,2025-11-02 00:00:00,1,1,25.72734600115912
2025-11-01 00:00:00,2025-11-03 00:00:00,2,2,26.105944871295783
2025-11-01 00:00:00,2025-11-04 00:00:00,3,3,26.66075764924104
2025-11-01 00:00:00,2025-11-05 00:00:00,4,4,27.139761525783577
2025-11-01 00:00:00,2025-11-06 00:00:00,5,5,26.92571508851638
2025-11-02 00:00:00,2025-11-03 00:00:00,1,1,26.254097879831026
2025-11-02 00:00:00,2025-11-04 00:00:00,2,2,26.763176504453888
2025-11-02 00:00:00,2025-11-05 00:00:00,3,3,27.20498300152777
2025-11-02 00:00:00,2025-11-06 00:00:00,4,4,27.15400398955375
2025-11-02 00:00:00,2025-11-07 00:00:00,5,5,27.01910941739313
2025-11-03 00:00:00,2025-11-04 00:00:00,1,1,25.97659857230717
2025-11-03 00:00:00,2025-11-05 00:00:00,2,2,26.484571355279044
2025-11-03 00:00:00,2025-11-06 00:00:00,3,3,26.96311425606733
2025-11-03 00:00:00,2025-11-07 00:00:00,4,4,27.19555384646245
2025-11-03 00:00:00,2025-11-08 00:00:00,5,5,27.04304937517083
2025-11-04 00:00:00,2025-11-05 00:00:00,1,1,26.64110238518827
2025-11-04 00:00:00,2025-11-06 00:00:00,2,2,27.10602460966348
2025-11-04 00:00:00,2025-11-07 00:00:00,3,3,27.518369587352502
2025-11-04 00:00:00,2025-11-08 00:00:00,4,4,27.26697896607795
2025-11-04 00:00:00,2025-11-09 00:00:00,5,5,27.04390539847949
2025-11-05 00:00:00,2025-11-06 00:00:00,1,1,27.161403750423773
2025-11-05 00:00:00,2025-11-07 00:00:00,2,2,27.196740055075143
2025-11-05 00:00:00,2025-11-08 00:00:00,3,3,27.12892314855908
2025-11-05 00:00:00,2025-11-09 00:00:00,4,4,26.805944521524346
2025-11-05 00:00:00,2025-11-10 00:00:00,5,5,26.74636810936083
2025-11-06 00:00:00,2025-11-07 00:00:00,1,1,27.165210526880543
2025-11-06 00:00:00,2025-11-08 00:00:00,2,2,27.11692945945367
2025-11-06 00:00:00,2025-11-09 00:00:00,3,3,27.10288150627752
2025-11-06 00:00:00,2025-11-10 00:00:00,4,4,26.78271529572144
2025-11-06 00:00:00,2025-11-11 00:00:00,5,5,26.757086693347603
2025-11-07 00:00:00,2025-11-08 00:00:00,1,1,27.097688960696168
2025-11-07 00:00:00,2025-11-09 00:00:00,2,2,26.840852752873552
2025-11-07 00:00:00,2025-11-10 00:00:00,3,3,26.87330258339213
2025-11-07 00:00:00,2025-11-11 00:00:00,4,4,26.56669874130141
2025-11-07 00:00:00,2025-11-12 00:00:00,5,5,26.70001454882768
2025-11-08 00:00:00,2025-11-09 00:00:00,1,1,28.05255473092505
2025-11-08 00:00:00,2025-11-10 00:00:00,2,2,27.29849252824189
2025-11-08 00:00:00,2025-11-11 00:00:00,3,3,27.11742149108666
2025-11-08 00:00:00,2025-11-12 00:00:00,4,4,26.80925659033101
2025-11-08 00:00:00,2025-11-13 00:00:00,5,5,26.796618849218184
2025-11-09 00:00:00,2025-11-10 00:00:00,1,1,28.09219818030197
2025-11-09 00:00:00,2025-11-11 00:00:00,2,2,27.282358582784145
2025-11-09 00:00:00,2025-11-12 00:00:00,3,3,26.99364905294071
2025-11-09 00:00:00,2025-11-13 00:00:00,4,4,26.5130195090328
2025-11-09 00:00:00,2025-11-14 00:00:00,5,5,26.546034627352903
2025-11-10 00:00:00,2025-11-11 00:00:00,1,1,27.49807907941697
2025-11-10 00:00:00,2025-11-12 00:00:00,2,2,27.01058042632805
2025-11-10 00:00:00,2025-11-13 00:00:00,3,3,27.010061965618693
2025-11-10 00:00:00,2025-11-14 00:00:00,4,4,26.81541483284572
2025-11-10 00:00:00,2025-11-15 00:00:00,5,5,26.755616723614608
2025-11-11 00:00:00,2025-11-12 00:00:00,1,1,26.3961012063956
2025-11-11 00:00:00,2025-11-13 00:00:00,2,2,26.4381014431697
2025-11-11 00:00:00,2025-11-14 00:00:00,3,3,26.61464530122064
2025-11-11 00:00:00,2025-11-15 00:00:00,4,4,26.58832298225116
2025-11-11 00:00:00,2025-11-16 00:00:00,5,5,26.74374910455996
2025-11-12 00:00:00,2025-11-13 00:00:00,1,1,25.83000494914329
2025-11-12 00:00:00,2025-11-14 00:00:00,2,2,26.07983148160661
2025-11-12 00:00:00,2025-11-15 00:00:00,3,3,26.624507112607212
2025-11-12 00:00:00,2025-11-16 00:00:00,4,4,27.08472427914179
2025-11-12 00:00:00,2025-11-17 00:00:00,5,5,27.155477462515
2025-11-13 00:00:00,2025-11-14 00:00:00,1,1,26.16615320332665
2025-11-13 00:00:00,2025-11-15 00:00:00,2,2,26.34979149999972
2025-11-13 00:00:00,2025-11-16 00:00:00,3,3,26.83821624910541
2025-11-13 00:00:00,2025-11-17 00:00:00,4,4,26.957796461041006
2025-11-13 00:00:00,2025-11-18 00:00:00,5,5,26.956842884799908
2025-11-14 00:00:00,2025-11-15 00:00:00,1,1,26.45789112565256
2025-11-14 00:00:00,2025-11-16 00:00:00,2,2,26.74296254537622
2025-11-14 00:00:00,2025-11-17 00:00:00,3,3,26.94288557991397
2025-11-14 00:00:00,2025-11-18 00:00:00,4,4,26.97325459979526
2025-11-14 00:00:00,2025-11-19 00:00:00,5,5,26.89990610392462
2025-11-15 00:00:00,2025-11-16 00:00:00,1,1,26.22036867984805
2025-11-15 00:00:00,2025-11-17 00:00:00,2,2,26.44626508855406
2025-11-15 00:00:00,2025-11-18 00:00:00,3,3,26.748499770072584
2025-11-15 00:00:00,2025-11-19 00:00:00,4,4,27.01885387158477
2025-11-15 00:00:00,2025-11-20 00:00:00,5,5,26.985163928806827
2025-11-16 00:00:00,2025-11-17 00:00:00,1,1,26.72284464560406
2025-11-16 00:00:00,2025-11-18 00:00:00,2,2,26.956616588483957
2025-11-16 00:00:00,2025-11-19 00:00:00,3,3,27.09868883001426
2025-11-16 00:00:00,2025-11-20 00:00:00,4,4,27.179516466597807
2025-11-16 00:00:00,2025-11-21 00:00:00,5,5,27.040863143658918
2025-11-17,2025-11-18,1,1,26.752054593109808
2025-11-17,2025-11-19,2,2,27.096785217559063
2025-11-17,2025-11-20,3,3,27.658054624197153
2025-11-17,2025-11-21,4,4,27.662854575929828
2025-11-17,2025-11-22,5,5,27.404225216617984
