as_of_date,target_date,horizon,model_day,predicted_temp
2025-10-07 00:00:00,2025-10-12 00:00:00,5,5,27.346671092581342
2025-10-08 00:00:00,2025-10-09 00:00:00,1,1,26.95088642216632
2025-10-08 00:00:00,2025-10-10 00:00:00,2,2,27.029028886623077
2025-10-08 00:00:00,2025-10-11 00:00:00,3,3,27.178417303960096
2025-10-08 00:00:00,2025-10-12 00:00:00,4,4,27.398245790997468
2025-10-08 00:00:00,2025-10-13 00:00:00,5,5,27.41220640510824
2025-10-09 00:00:00,2025-10-10 00:00:00,1,1,27.847822201003908
2025-10-09 00:00:00,2025-10-11 00:00:00,2,2,27.70382394698516
2025-10-09 00:00:00,2025-10-12 00:00:00,3,3,27.48876516205777
2025-10-09 00:00:00,2025-10-13 00:00:00,4,4,27.432146270670305
2025-10-09 00:00:00,2025-10-14 00:00:00,5,5,27.44447305815486
2025-10-10 00:00:00,2025-10-11 00:00:00,1,1,27.591714408945258
2025-10-10 00:00:00,2025-10-12 00:00:00,2,2,27.29459298767161
2025-10-10 00:00:00,2025-10-13 00:00:00,3,3,27.349550082839837
2025-10-10 00:00:00,2025-10-14 00:00:00,4,4,27.44456823048373
2025-10-10 00:00:00,2025-10-15 00:00:00,5,5,27.318095095714604
2025-10-11 00:00:00,2025-10-12 00:00:00,1,1,28.252179963211983
2025-10-11 00:00:00,2025-10-13 00:00:00,2,2,27.73845490718314
2025-10-11 00:00:00,2025-10-14 00:00:00,3,3,27.36981716870989
2025-10-11 00:00:00,2025-10-15 00:00:00,4,4,27.35716976495517
2025-10-11 00:00:00,2025-10-16 00:00:00,5,5,27.48562145062112
2025-10-12 00:00:00,2025-10-13 00:00:00,1,1,28.23701578460194
2025-10-12 00:00:00,2025-10-14 00:00:00,2,2,27.607737623321157
2025-10-12 00:00:00,2025-10-15 00:00:00,3,3,27.182214766995408
2025-10-12 00:00:00,2025-10-16 00:00:00,4,4,27.11748250937352
2025-10-12 00:00:00,2025-10-17 00:00:00,5,5,27.339809832770804
2025-10-13 00:00:00,2025-10-14 00:00:00,1,1,27.256295977428948
2025-10-13 00:00:00,2025-10-15 00:00:00,2,2,26.96159202636314
2025-10-13 00:00:00,2025-10-16 00:00:00,3,3,27.20795068457953
2025-10-13 00:00:00,2025-10-17 00:00:00,4,4,27.452777973237755
2025-10-13 00:00:00,2025-10-18 00:00:00,5,5,27.450222651240285
2025-10-14 00:00:00,2025-10-15 00:00:00,1,1,27.156793622651477
2025-10-14 00:00:00,2025-10-16 00:00:00,2,2,27.113938131744888
2025-10-14 00:00:00,2025-10-17 00:00:00,3,3,27.14507663204146
2025-10-14 00:00:00,2025-10-18 00:00:00,4,4,27.242069396177065
2025-10-14 00:00:00,2025-10-19 00:00:00,5,5,27.3491540156643
2025-10-15 00:00:00,2025-10-16 00:00:00,1,1,26.96715147729531
2025-10-15 00:00:00,2025-10-17 00:00:00,2,2,26.854018555195147
2025-10-15 00:00:00,2025-10-18 00:00:00,3,3,27.00073294380714
2025-10-15 00:00:00,2025-10-19 00:00:00,4,4,27.177497856127143
2025-10-15 00:00:00,2025-10-20 00:00:00,5,5,27.34050930563471
2025-10-16 00:00:00,2025-10-17 00:00:00,1,1,27.19524175892636
2025-10-16 00:00:00,2025-10-18 00:00:00,2,2,27.18204052280024
2025-10-16 00:00:00,2025-10-19 00:00:00,3,3,27.33477561548733
2025-10-16 00:00:00,2025-10-20 00:00:00,4,4,27.53011326817813
2025-10-16 00:00:00,2025-10-21 00:00:00,5,5,27.4736727586414
2025-10-17 00:00:00,2025-10-18 00:00:00,1,1,27.414705894099765
2025-10-17 00:00:00,2025-10-19 00:00:00,2,2,27.14814461185645
2025-10-17 00:00:00,2025-10-20 00:00:00,3,3,27.19039800899595
2025-10-17 00:00:00,2025-10-21 00:00:00,4,4,27.37871838297405
2025-10-17 00:00:00,2025-10-22 00:00:00,5,5,27.35568296914478
2025-10-18 00:00:00,2025-10-19 00:00:00,1,1,27.530375138089656
2025-10-18 00:00:00,2025-10-20 00:00:00,2,2,27.19576787848766
2025-10-18 00:00:00,2025-10-21 00:00:00,3,3,27.17529042966952
2025-10-18 00:00:00,2025-10-22 00:00:00,4,4,27.28374042791984
2025-10-18 00:00:00,2025-10-23 00:00:00,5,5,27.21082922697797
2025-10-19 00:00:00,2025-10-20 00:00:00,1,1,27.11015772344177
2025-10-19 00:00:00,2025-10-21 00:00:00,2,2,26.83061232711528
2025-10-19 00:00:00,2025-10-22 00:00:00,3,3,27.11741746479254
2025-10-19 00:00:00,2025-10-23 00:00:00,4,4,27.412326621613047
2025-10-19 00:00:00,2025-10-24 00:00:00,5,5,27.491687583733068
2025-10-20 00:00:00,2025-10-21 00:00:00,1,1,26.96324197974892
2025-10-20 00:00:00,2025-10-22 00:00:00,2,2,26.81546759313324
2025-10-20 00:00:00,2025-10-23 00:00:00,3,3,27.11403974349348
2025-10-20 00:00:00,2025-10-24 00:00:00,4,4,27.45825918268577
2025-10-20 00:00:00,2025-10-25 00:00:00,5,5,27.46099270217757
2025-10-21 00:00:00,2025-10-22 00:00:00,1,1,26.50436959662853
2025-10-21 00:00:00,2025-10-23 00:00:00,2,2,26.81753200198349
2025-10-21 00:00:00,2025-10-24 00:00:00,3,3,27.136084476351837
2025-10-21 00:00:00,2025-10-25 00:00:00,4,4,27.43361590139184
2025-10-21 00:00:00,2025-10-26 00:00:00,5,5,27.56414834138505
2025-10-22 00:00:00,2025-10-23 00:00:00,1,1,26.19977157973741
2025-10-22 00:00:00,2025-10-24 00:00:00,2,2,26.62791784508655
2025-10-22 00:00:00,2025-10-25 00:00:00,3,3,27.039514254212826
2025-10-22 00:00:00,2025-10-26 00:00:00,4,4,27.261518015659718
2025-10-22 00:00:00,2025-10-27 00:00:00,5,5,27.421057728296542
2025-10-23 00:00:00,2025-10-24 00:00:00,1,1,26.2116723067494
2025-10-23 00:00:00,2025-10-25 00:00:00,2,2,26.609121356166558
2025-10-23 00:00:00,2025-10-26 00:00:00,3,3,27.015171457754864
2025-10-23 00:00:00,2025-10-27 00:00:00,4,4,27.24891616263685
2025-10-23 00:00:00,2025-10-28 00:00:00,5,5,27.29576610850972
2025-10-24 00:00:00,2025-10-25 00:00:00,1,1,26.65554468709233
2025-10-24 00:00:00,2025-10-26 00:00:00,2,2,26.949301798600025
2025-10-24 00:00:00,2025-10-27 00:00:00,3,3,27.200739672841088
2025-10-24 00:00:00,2025-10-28 00:00:00,4,4,27.37021116350303
2025-10-24 00:00:00,2025-10-29 00:00:00,5,5,27.332405639306494
2025-10-25 00:00:00,2025-10-26 00:00:00,1,1,26.960565926379044
2025-10-25 00:00:00,2025-10-27 00:00:00,2,2,27.162766740481658
2025-10-25 00:00:00,2025-10-28 00:00:00,3,3,27.12869283061116
2025-10-25 00:00:00,2025-10-29 00:00:00,4,4,27.05284334195525
2025-10-25 00:00:00,2025-10-30 00:00:00,5,5,27.013372020430445
2025-10-26 00:00:00,2025-10-27 00:00:00,1,1,27.004592533439013
2025-10-26 00:00:00,2025-10-28 00:00:00,2,2,27.126457822439487
2025-10-26 00:00:00,2025-10-29 00:00:00,3,3,27.098598353788542
2025-10-26 00:00:00,2025-10-30 00:00:00,4,4,27.063273395074894
2025-10-26 00:00:00,2025-10-31 00:00:00,5,5,27.1591973133049
2025-10-27 00:00:00,2025-10-28 00:00:00,1,1,26.691912548029123
2025-10-27 00:00:00,2025-10-29 00:00:00,2,2,26.667777903656628
2025-10-27 00:00:00,2025-10-30 00:00:00,3,3,27.008343444462994
2025-10-27 00:00:00,2025-10-31 00:00:00,4,4,27.377054416847805
2025-10-27 00:00:00,2025-11-01 00:00:00,5,5,27.51536246377934
2025-10-28 00:00:00,2025-10-29 00:00:00,1,1,27.36837377147601
2025-10-28 00:00:00,2025-10-30 00:00:00,2,2,27.20344432040549
2025-10-28 00:00:00,2025-10-31 00:00:00,3,3,27.15766301400397
2025-10-28 00:00:00,2025-11-01 00:00:00,4,4,27.175650669466474
2025-10-28 00:00:00,2025-11-02 00:00:00,5,5,27.217175809517517
2025-10-29 00:00:00,2025-10-30 00:00:00,1,1,27.30219599279832
2025-10-29 00:00:00,2025-10-31 00:00:00,2,2,27.09013041192942
2025-10-29 00:00:00,2025-11-01 00:00:00,3,3,26.97672176736885
2025-10-29 00:00:00,2025-11-02 00:00:00,4,4,27.013303491328905
2025-10-29 00:00:00,2025-11-03 00:00:00,5,5,27.21053702237248
2025-10-30 00:00:00,2025-10-31 00:00:00,1,1,26.776188001888723
2025-10-30 00:00:00,2025-11-01 00:00:00,2,2,26.68077961427776
2025-10-30 00:00:00,2025-11-02 00:00:00,3,3,26.73874305577573
2025-10-30 00:00:00,2025-11-03 00:00:00,4,4,26.822253108003547
2025-10-30 00:00:00,2025-11-04 00:00:00,5,5,26.95703916975357
2025-10-31 00:00:00,2025-11-01 00:00:00,1,1,26.810734683657607
2025-10-31 00:00:00,2025-11-02 00:00:00,2,2,26.78965799597541
2025-10-31 00:00:00,2025-11-03 00:00:00,3,3,26.824092907251195
2025-10-31 00:00:00,2025-11-04 00:00:00,4,4,26.896913214510555
2025-10-31 00:00:00,2025-11-05 00:00:00,5,5,27.103688355777717
2025-11-01 00:00:00,2025-11-02 00:00:00,1,1,26.43238791825544
2025-11-01 00:00:00,2025-11-03 00:00:00,2,2,26.66809856167901
2025-11-01 00:00:00,2025-11-04 00:00:00,3,3,26.996847988332185
2025-11-01 00:00:00,2025-11-05 00:00:00,4,4,27.25442482589941
2025-11-01 00:00:00,2025-11-06 00:00:00,5,5,27.467757348073714
2025-11-02 00:00:00,2025-11-03 00:00:00,1,1,26.89270405316426
2025-11-02 00:00:00,2025-11-04 00:00:00,2,2,27.08412888503923
2025-11-02 00:00:00,2025-11-05 00:00:00,3,3,27.28378719887058
2025-11-02 00:00:00,2025-11-06 00:00:00,4,4,27.419242683848594
2025-11-02 00:00:00,2025-11-07 00:00:00,5,5,27.46945656076919
2025-11-03 00:00:00,2025-11-04 00:00:00,1,1,26.55512133914417
2025-11-03 00:00:00,2025-11-05 00:00:00,2,2,26.860721009559303
2025-11-03 00:00:00,2025-11-06 00:00:00,3,3,27.219628655068288
2025-11-03 00:00:00,2025-11-07 00:00:00,4,4,27.437396809090757
2025-11-03 00:00:00,2025-11-08 00:00:00,5,5,27.53974537859387
2025-11-04 00:00:00,2025-11-05 00:00:00,1,1,26.92596365265208
2025-11-04 00:00:00,2025-11-06 00:00:00,2,2,27.173384158858465
2025-11-04 00:00:00,2025-11-07 00:00:00,3,3,27.27251082301893
2025-11-04 00:00:00,2025-11-08 00:00:00,4,4,27.35471432978499
2025-11-04 00:00:00,2025-11-09 00:00:00,5,5,27.298605846386653
2025-11-05 00:00:00,2025-11-06 00:00:00,1,1,26.99504771065521
2025-11-05 00:00:00,2025-11-07 00:00:00,2,2,26.910370963739183
2025-11-05 00:00:00,2025-11-08 00:00:00,3,3,26.760136580987435
2025-11-05 00:00:00,2025-11-09 00:00:00,4,4,26.76902629444176
2025-11-05 00:00:00,2025-11-10 00:00:00,5,5,26.84828339021378
2025-11-06 00:00:00,2025-11-07 00:00:00,1,1,26.8490405356858
2025-11-06 00:00:00,2025-11-08 00:00:00,2,2,26.69334303576038
2025-11-06 00:00:00,2025-11-09 00:00:00,3,3,26.663482826371464
2025-11-06 00:00:00,2025-11-10 00:00:00,4,4,26.71468026693329
2025-11-06 00:00:00,2025-11-11 00:00:00,5,5,26.72299549469565
2025-11-07 00:00:00,2025-11-08 00:00:00,1,1,26.827875465632204
2025-11-07 00:00:00,2025-11-09 00:00:00,2,2,26.501052336112867
2025-11-07 00:00:00,2025-11-10 00:00:00,3,3,26.45043145942818
2025-11-07 00:00:00,2025-11-11 00:00:00,4,4,26.610447930470617
2025-11-07 00:00:00,2025-11-12 00:00:00,5,5,26.77797859956518
2025-11-08 00:00:00,2025-11-09 00:00:00,1,1,27.6272307713637
2025-11-08 00:00:00,2025-11-10 00:00:00,2,2,27.274848949074208
2025-11-08 00:00:00,2025-11-11 00:00:00,3,3,27.000905442163333
2025-11-08 00:00:00,2025-11-12 00:00:00,4,4,26.85175187497124
2025-11-08 00:00:00,2025-11-13 00:00:00,5,5,26.927930926305308
2025-11-09 00:00:00,2025-11-10 00:00:00,1,1,27.281424147007204
2025-11-09 00:00:00,2025-11-11 00:00:00,2,2,26.74074485014354
2025-11-09 00:00:00,2025-11-12 00:00:00,3,3,26.59997224149617
2025-11-09 00:00:00,2025-11-13 00:00:00,4,4,26.61923872364829
2025-11-09 00:00:00,2025-11-14 00:00:00,5,5,26.77532238428953
2025-11-10 00:00:00,2025-11-11 00:00:00,1,1,27.27979812639564
2025-11-10 00:00:00,2025-11-12 00:00:00,2,2,26.76857921297256
2025-11-10 00:00:00,2025-11-13 00:00:00,3,3,26.57992212039442
2025-11-10 00:00:00,2025-11-14 00:00:00,4,4,26.60469313266956
2025-11-10 00:00:00,2025-11-15 00:00:00,5,5,26.751635305911208
2025-11-11 00:00:00,2025-11-12 00:00:00,1,1,26.88659960112534
2025-11-11 00:00:00,2025-11-13 00:00:00,2,2,26.87014493187391
2025-11-11 00:00:00,2025-11-14 00:00:00,3,3,26.87512793635109
2025-11-11 00:00:00,2025-11-15 00:00:00,4,4,27.0694963373924
2025-11-11 00:00:00,2025-11-16 00:00:00,5,5,27.244131967199007
2025-11-12 00:00:00,2025-11-13 00:00:00,1,1,26.337705620681493
2025-11-12 00:00:00,2025-11-14 00:00:00,2,2,26.48868434809567
2025-11-12 00:00:00,2025-11-15 00:00:00,3,3,26.799932662250885
2025-11-12 00:00:00,2025-11-16 00:00:00,4,4,27.152048980170424
2025-11-12 00:00:00,2025-11-17 00:00:00,5,5,27.357635531670358
2025-11-13 00:00:00,2025-11-14 00:00:00,1,1,26.91502706170151
2025-11-13 00:00:00,2025-11-15 00:00:00,2,2,27.08614390501033
2025-11-13 00:00:00,2025-11-16 00:00:00,3,3,27.252935253964136
2025-11-13 00:00:00,2025-11-17 00:00:00,4,4,27.429870773785463
2025-11-13 00:00:00,2025-11-18 00:00:00,5,5,27.566908273629597
2025-11-14 00:00:00,2025-11-15 00:00:00,1,1,26.97081548446065
2025-11-14 00:00:00,2025-11-16 00:00:00,2,2,27.31215929724524
2025-11-14 00:00:00,2025-11-17 00:00:00,3,3,27.36845250499349
2025-11-14 00:00:00,2025-11-18 00:00:00,4,4,27.430106136924568
2025-11-14 00:00:00,2025-11-19 00:00:00,5,5,27.284202761615493
2025-11-15 00:00:00,2025-11-16 00:00:00,1,1,26.783471860832226
2025-11-15 00:00:00,2025-11-17 00:00:00,2,2,27.18690829945359
2025-11-15 00:00:00,2025-11-18 00:00:00,3,3,27.37939712393765
2025-11-15 00:00:00,2025-11-19 00:00:00,4,4,27.51823724298135
2025-11-15 00:00:00,2025-11-20 00:00:00,5,5,27.52832903497668
2025-11-16,2025-11-17,1,1,26.81687995533471
2025-11-16,2025-11-18,2,2,27.027398477985255
2025-11-16,2025-11-19,3,3,27.208695019467214
2025-11-16,2025-11-20,4,4,27.289163956619554
2025-11-16,2025-11-21,5,5,27.334087081181554
