as_of_date,target_date,horizon,model_day,predicted_temp
2025-10-23 00:00:00,2025-10-24 00:00:00,1,1,21.663758567722976
2025-10-23 00:00:00,2025-10-25 00:00:00,2,2,23.08352662953381
2025-10-23 00:00:00,2025-10-26 00:00:00,3,3,24.07562334831518
2025-10-23 00:00:00,2025-10-27 00:00:00,4,4,24.30236136312612
2025-10-23 00:00:00,2025-10-28 00:00:00,5,5,24.19404327832638
2025-10-24 00:00:00,2025-10-25 00:00:00,1,1,22.59220408933432
2025-10-24 00:00:00,2025-10-26 00:00:00,2,2,23.96096004561672
2025-10-24 00:00:00,2025-10-27 00:00:00,3,3,24.60464187437092
2025-10-24 00:00:00,2025-10-28 00:00:00,4,4,24.560473872155004
2025-10-24 00:00:00,2025-10-29 00:00:00,5,5,24.403544885536974
2025-10-25 00:00:00,2025-10-26 00:00:00,1,1,24.60646313540178
2025-10-25 00:00:00,2025-10-27 00:00:00,2,2,25.22668306413656
2025-10-25 00:00:00,2025-10-28 00:00:00,3,3,25.138411556212947
2025-10-25 00:00:00,2025-10-29 00:00:00,4,4,24.94284669594337
2025-10-25 00:00:00,2025-10-30 00:00:00,5,5,24.70296088608109
2025-10-26 00:00:00,2025-10-27 00:00:00,1,1,25.055906172240505
2025-10-26 00:00:00,2025-10-28 00:00:00,2,2,25.19467840541061
2025-10-26 00:00:00,2025-10-29 00:00:00,3,3,25.21714013901613
2025-10-26 00:00:00,2025-10-30 00:00:00,4,4,25.15776472838517
2025-10-26 00:00:00,2025-10-31 00:00:00,5,5,24.93126265955004
2025-10-27 00:00:00,2025-10-28 00:00:00,1,1,24.717094163859684
2025-10-27 00:00:00,2025-10-29 00:00:00,2,2,24.49091809123103
2025-10-27 00:00:00,2025-10-30 00:00:00,3,3,24.59646918432607
2025-10-27 00:00:00,2025-10-31 00:00:00,4,4,24.81617785737128
2025-10-27 00:00:00,2025-11-01 00:00:00,5,5,24.847002849132508
2025-10-28 00:00:00,2025-10-29 00:00:00,1,1,25.45158169385295
2025-10-28 00:00:00,2025-10-30 00:00:00,2,2,25.174459659623547
2025-10-28 00:00:00,2025-10-31 00:00:00,3,3,25.091607978857827
2025-10-28 00:00:00,2025-11-01 00:00:00,4,4,25.14290256208558
2025-10-28 00:00:00,2025-11-02 00:00:00,5,5,25.094770649547574
2025-10-29 00:00:00,2025-10-30 00:00:00,1,1,25.654787559412675
2025-10-29 00:00:00,2025-10-31 00:00:00,2,2,25.91792102013749
2025-10-29 00:00:00,2025-11-01 00:00:00,3,3,25.65780431958732
2025-10-29 00:00:00,2025-11-02 00:00:00,4,4,25.470383090641832
2025-10-29 00:00:00,2025-11-03 00:00:00,5,5,25.51837004163957
2025-10-30 00:00:00,2025-10-31 00:00:00,1,1,24.053427977924944
2025-10-30 00:00:00,2025-11-01 00:00:00,2,2,24.75021421459083
2025-10-30 00:00:00,2025-11-02 00:00:00,3,3,25.08828673713648
2025-10-30 00:00:00,2025-11-03 00:00:00,4,4,25.16084792379409
2025-10-30 00:00:00,2025-11-04 00:00:00,5,5,25.256797149812915
2025-10-31 00:00:00,2025-11-01 00:00:00,1,1,23.273405888146744
2025-10-31 00:00:00,2025-11-02 00:00:00,2,2,24.17075482517341
2025-10-31 00:00:00,2025-11-03 00:00:00,3,3,24.801842220871308
2025-10-31 00:00:00,2025-11-04 00:00:00,4,4,24.95471476262936
2025-10-31 00:00:00,2025-11-05 00:00:00,5,5,24.91114293116085
2025-11-01 00:00:00,2025-11-02 00:00:00,1,1,21.602110152413644
2025-11-01 00:00:00,2025-11-03 00:00:00,2,2,22.81207775990527
2025-11-01 00:00:00,2025-11-04 00:00:00,3,3,23.792667254362733
2025-11-01 00:00:00,2025-11-05 00:00:00,4,4,24.154867706529345
2025-11-01 00:00:00,2025-11-06 00:00:00,5,5,24.38661981614707
2025-11-02 00:00:00,2025-11-03 00:00:00,1,1,21.302409960798247
2025-11-02 00:00:00,2025-11-04 00:00:00,2,2,22.47988196114725
2025-11-02 00:00:00,2025-11-05 00:00:00,3,3,23.181534330907507
2025-11-02 00:00:00,2025-11-06 00:00:00,4,4,23.485016155240565
2025-11-02 00:00:00,2025-11-07 00:00:00,5,5,23.61890444842216
2025-11-03 00:00:00,2025-11-04 00:00:00,1,1,20.31192385451784
2025-11-03 00:00:00,2025-11-05 00:00:00,2,2,21.49835175344544
2025-11-03 00:00:00,2025-11-06 00:00:00,3,3,22.561007070903965
2025-11-03 00:00:00,2025-11-07 00:00:00,4,4,23.24180147734552
2025-11-03 00:00:00,2025-11-08 00:00:00,5,5,23.324348656152583
2025-11-04 00:00:00,2025-11-05 00:00:00,1,1,21.12114938404377
2025-11-04 00:00:00,2025-11-06 00:00:00,2,2,22.106366087254507
2025-11-04 00:00:00,2025-11-07 00:00:00,3,3,22.78343903987799
2025-11-04 00:00:00,2025-11-08 00:00:00,4,4,23.246824715634045
2025-11-04 00:00:00,2025-11-09 00:00:00,5,5,23.09797094367632
2025-11-05 00:00:00,2025-11-06 00:00:00,1,1,23.72087579054861
2025-11-05 00:00:00,2025-11-07 00:00:00,2,2,24.59801271381505
2025-11-05 00:00:00,2025-11-08 00:00:00,3,3,24.23649922028273
2025-11-05 00:00:00,2025-11-09 00:00:00,4,4,23.804523404187627
2025-11-05 00:00:00,2025-11-10 00:00:00,5,5,23.27514534777509
2025-11-06 00:00:00,2025-11-07 00:00:00,1,1,24.0631007708784
2025-11-06 00:00:00,2025-11-08 00:00:00,2,2,24.57580543679146
2025-11-06 00:00:00,2025-11-09 00:00:00,3,3,24.292421216359184
2025-11-06 00:00:00,2025-11-10 00:00:00,4,4,23.912972864444903
2025-11-06 00:00:00,2025-11-11 00:00:00,5,5,23.38446180396184
2025-11-07 00:00:00,2025-11-08 00:00:00,1,1,23.68275138165257
2025-11-07 00:00:00,2025-11-09 00:00:00,2,2,23.704198445059323
2025-11-07 00:00:00,2025-11-10 00:00:00,3,3,23.40799172733644
2025-11-07 00:00:00,2025-11-11 00:00:00,4,4,23.16639148022461
2025-11-07 00:00:00,2025-11-12 00:00:00,5,5,22.770395660960723
2025-11-08 00:00:00,2025-11-09 00:00:00,1,1,24.671646475998823
2025-11-08 00:00:00,2025-11-10 00:00:00,2,2,23.804293415003706
2025-11-08 00:00:00,2025-11-11 00:00:00,3,3,23.50734115270276
2025-11-08 00:00:00,2025-11-12 00:00:00,4,4,23.123912375991324
2025-11-08 00:00:00,2025-11-13 00:00:00,5,5,22.66788277034543
2025-11-09 00:00:00,2025-11-10 00:00:00,1,1,24.45587399697176
2025-11-09 00:00:00,2025-11-11 00:00:00,2,2,23.378918134866588
2025-11-09 00:00:00,2025-11-12 00:00:00,3,3,22.835255599058826
2025-11-09 00:00:00,2025-11-13 00:00:00,4,4,22.65302236404416
2025-11-09 00:00:00,2025-11-14 00:00:00,5,5,22.49457176548091
2025-11-10 00:00:00,2025-11-11 00:00:00,1,1,23.8279059218952
2025-11-10 00:00:00,2025-11-12 00:00:00,2,2,23.632059103957538
2025-11-10 00:00:00,2025-11-13 00:00:00,3,3,23.19774386420648
2025-11-10 00:00:00,2025-11-14 00:00:00,4,4,22.646934240604
2025-11-10 00:00:00,2025-11-15 00:00:00,5,5,22.127292126830987
2025-11-11 00:00:00,2025-11-12 00:00:00,1,1,22.45809398290082
2025-11-11 00:00:00,2025-11-13 00:00:00,2,2,22.514800809491568
2025-11-11 00:00:00,2025-11-14 00:00:00,3,3,22.363434972741533
2025-11-11 00:00:00,2025-11-15 00:00:00,4,4,22.26652283627444
2025-11-11 00:00:00,2025-11-16 00:00:00,5,5,21.861405952981222
2025-11-12 00:00:00,2025-11-13 00:00:00,1,1,21.01644365741526
2025-11-12 00:00:00,2025-11-14 00:00:00,2,2,21.10403980930211
2025-11-12 00:00:00,2025-11-15 00:00:00,3,3,21.561617528529464
2025-11-12 00:00:00,2025-11-16 00:00:00,4,4,21.97247283760487
2025-11-12 00:00:00,2025-11-17 00:00:00,5,5,21.753002903677093
2025-11-13 00:00:00,2025-11-14 00:00:00,1,1,21.4167768870394
2025-11-13 00:00:00,2025-11-15 00:00:00,2,2,21.29122695046861
2025-11-13 00:00:00,2025-11-16 00:00:00,3,3,21.478069641691185
2025-11-13 00:00:00,2025-11-17 00:00:00,4,4,21.88132992383848
2025-11-13 00:00:00,2025-11-18 00:00:00,5,5,21.92060036884853
2025-11-14 00:00:00,2025-11-15 00:00:00,1,1,22.32340441935823
2025-11-14 00:00:00,2025-11-16 00:00:00,2,2,22.638835265190345
2025-11-14 00:00:00,2025-11-17 00:00:00,3,3,22.726523129852403
2025-11-14 00:00:00,2025-11-18 00:00:00,4,4,22.60932500776753
2025-11-14 00:00:00,2025-11-19 00:00:00,5,5,22.360915591879657
2025-11-15,2025-11-16,1,1,22.07732729064549
2025-11-15,2025-11-17,2,2,22.34951486177717
2025-11-15,2025-11-18,3,3,22.73641844386889
2025-11-15,2025-11-19,4,4,22.85213940563171
2025-11-15,2025-11-20,5,5,22.580757503616347
2025-10-02,2025-10-03,1,1,28.211754833664894
2025-10-02,2025-10-04,2,2,28.02715990341302
2025-10-02,2025-10-05,3,3,28.093259468153246
2025-10-02,2025-10-06,4,4,27.985978442889206
2025-10-02,2025-10-07,5,5,27.72254689176225
2025-10-03,2025-10-04,1,1,28.119610218248546
2025-10-03,2025-10-05,2,2,27.758649600353845
2025-10-03,2025-10-06,3,3,27.652094239130996
2025-10-03,2025-10-07,4,4,27.27968072944826
2025-10-03,2025-10-08,5,5,26.937339500197506
2025-10-04,2025-10-05,1,1,28.306362506110702
2025-10-04,2025-10-06,2,2,27.83129673356655
2025-10-04,2025-10-07,3,3,27.485504270811077
2025-10-04,2025-10-08,4,4,26.87765569620116
2025-10-04,2025-10-09,5,5,26.63317583229792
2025-10-05,2025-10-06,1,1,28.290317790712486
2025-10-05,2025-10-07,2,2,27.53429166584837
2025-10-05,2025-10-08,3,3,27.24352193826106
2025-10-05,2025-10-09,4,4,27.41963482755403
2025-10-05,2025-10-10,5,5,27.299020335704643
2025-10-06,2025-10-07,1,1,26.42460299419106
2025-10-06,2025-10-08,2,2,26.616440195254246
2025-10-06,2025-10-09,3,3,26.66177104420746
2025-10-06,2025-10-10,4,4,26.52956855844744
2025-10-06,2025-10-11,5,5,26.39723185025546
2025-10-07,2025-10-08,1,1,25.704724080991113
2025-10-07,2025-10-09,2,2,26.15273035168987
2025-10-07,2025-10-10,3,3,26.47596463465138
2025-10-07,2025-10-11,4,4,26.451613812635273
2025-10-07,2025-10-12,5,5,26.347985060878024
2025-10-08,2025-10-09,1,1,26.814478732174198
2025-10-08,2025-10-10,2,2,26.844194411218734
2025-10-08,2025-10-11,3,3,26.699678176451723
2025-10-08,2025-10-12,4,4,26.78545436594454
2025-10-08,2025-10-13,5,5,26.933584940879125
2025-10-09,2025-10-10,1,1,27.789473549732293
2025-10-09,2025-10-11,2,2,27.804850183386733
2025-10-09,2025-10-12,3,3,27.65057153543114
2025-10-09,2025-10-13,4,4,27.269784056709216
2025-10-09,2025-10-14,5,5,26.95552831283355
2025-10-10,2025-10-11,1,1,27.74168223846507
2025-10-10,2025-10-12,2,2,27.373237732726135
2025-10-10,2025-10-13,3,3,27.03109355949477
2025-10-10,2025-10-14,4,4,26.58927265675244
2025-10-10,2025-10-15,5,5,26.325494345208494
2025-10-11,2025-10-12,1,1,27.6720442651725
2025-10-11,2025-10-13,2,2,27.316307161339285
2025-10-11,2025-10-14,3,3,27.134396838544678
2025-10-11,2025-10-15,4,4,26.86957918043523
2025-10-11,2025-10-16,5,5,26.550447979593148
2025-10-12,2025-10-13,1,1,28.310917795236286
2025-10-12,2025-10-14,2,2,27.74424612843484
2025-10-12,2025-10-15,3,3,27.38673645316992
2025-10-12,2025-10-16,4,4,26.869559576752813
2025-10-12,2025-10-17,5,5,26.53957702355211
2025-10-13,2025-10-14,1,1,26.0998420712971
2025-10-13,2025-10-15,2,2,26.09457955128601
2025-10-13,2025-10-16,3,3,26.314730955939144
2025-10-13,2025-10-17,4,4,26.22420098983222
2025-10-13,2025-10-18,5,5,26.0886238980747
2025-10-14,2025-10-15,1,1,26.310977960740217
2025-10-14,2025-10-16,2,2,26.301427758748183
2025-10-14,2025-10-17,3,3,26.540359947633082
2025-10-14,2025-10-18,4,4,26.439332091298212
2025-10-14,2025-10-19,5,5,26.270512399016724
2025-10-15,2025-10-16,1,1,26.26311774344796
2025-10-15,2025-10-17,2,2,26.18740206397237
2025-10-15,2025-10-18,3,3,26.200362067983406
2025-10-15,2025-10-19,4,4,25.98865361664421
2025-10-15,2025-10-20,5,5,25.84520752908812
2025-10-16,2025-10-17,1,1,25.658048329783416
2025-10-16,2025-10-18,2,2,25.5287572835942
2025-10-16,2025-10-19,3,3,25.595677780580367
2025-10-16,2025-10-20,4,4,25.786352093507723
2025-10-16,2025-10-21,5,5,25.827055193959023
2025-10-17,2025-10-18,1,1,27.277805482363863
2025-10-17,2025-10-19,2,2,26.75997376040795
2025-10-17,2025-10-20,3,3,26.50418221229535
2025-10-17,2025-10-21,4,4,26.319281811920412
2025-10-17,2025-10-22,5,5,26.15317036157592
2025-10-18,2025-10-19,1,1,27.067716164876877
2025-10-18,2025-10-20,2,2,26.38342469028474
2025-10-18,2025-10-21,3,3,25.90274155845949
2025-10-18,2025-10-22,4,4,25.6174945934973
2025-10-18,2025-10-23,5,5,25.61974798632521
2025-10-19,2025-10-20,1,1,25.94956960032924
2025-10-19,2025-10-21,2,2,25.53291685584953
2025-10-19,2025-10-22,3,3,25.156541453320145
2025-10-19,2025-10-23,4,4,24.985991084805477
2025-10-19,2025-10-24,5,5,25.110352866377216
2025-10-20,2025-10-21,1,1,25.785397196960314
2025-10-20,2025-10-22,2,2,25.282924115831598
2025-10-20,2025-10-23,3,3,25.200791478989487
2025-10-20,2025-10-24,4,4,25.31029860789579
2025-10-20,2025-10-25,5,5,25.389522322731015
2025-10-21,2025-10-22,1,1,24.328642415106497
2025-10-21,2025-10-23,2,2,24.471073652735193
2025-10-21,2025-10-24,3,3,24.828334353297464
2025-10-21,2025-10-25,4,4,24.988284489141318
2025-10-21,2025-10-26,5,5,24.902922679988613
2025-10-22,2025-10-23,1,1,22.8769829633272
2025-10-22,2025-10-24,2,2,23.721588134225797
2025-10-22,2025-10-25,3,3,24.534403582985735
2025-10-22,2025-10-26,4,4,24.70932981871488
2025-10-22,2025-10-27,5,5,24.620771487253876
2025-10-23,2025-10-24,1,1,21.663758567722976
2025-10-23,2025-10-25,2,2,23.083526629533814
2025-10-23,2025-10-26,3,3,24.07562334831518
2025-10-23,2025-10-27,4,4,24.302361363126114
2025-10-23,2025-10-28,5,5,24.19404327832638
2025-10-24,2025-10-25,1,1,22.592204089334313
2025-10-24,2025-10-26,2,2,23.96096004561672
2025-10-24,2025-10-27,3,3,24.604641874370913
2025-10-24,2025-10-28,4,4,24.560473872155004
2025-10-24,2025-10-29,5,5,24.403544885536974
2025-10-25,2025-10-26,1,1,24.60646313540178
2025-10-25,2025-10-27,2,2,25.226683064136562
2025-10-25,2025-10-28,3,3,25.138411556212947
2025-10-25,2025-10-29,4,4,24.94284669594337
2025-10-25,2025-10-30,5,5,24.70296088608109
2025-10-26,2025-10-27,1,1,25.055906172240505
2025-10-26,2025-10-28,2,2,25.194678405410606
2025-10-26,2025-10-29,3,3,25.217140139016134
2025-10-26,2025-10-30,4,4,25.157764728385178
2025-10-26,2025-10-31,5,5,24.93126265955004
2025-10-27,2025-10-28,1,1,24.717094163859684
2025-10-27,2025-10-29,2,2,24.49091809123103
2025-10-27,2025-10-30,3,3,24.59646918432607
2025-10-27,2025-10-31,4,4,24.816177857371276
2025-10-27,2025-11-01,5,5,24.847002849132508
2025-10-28,2025-10-29,1,1,25.45158169385295
2025-10-28,2025-10-30,2,2,25.174459659623547
2025-10-28,2025-10-31,3,3,25.091607978857827
2025-10-28,2025-11-01,4,4,25.14290256208558
2025-10-28,2025-11-02,5,5,25.094770649547574
2025-10-29,2025-10-30,1,1,25.654787559412675
2025-10-29,2025-10-31,2,2,25.91792102013749
2025-10-29,2025-11-01,3,3,25.657804319587314
2025-10-29,2025-11-02,4,4,25.470383090641832
2025-10-29,2025-11-03,5,5,25.518370041639574
2025-10-30,2025-10-31,1,1,24.053427977924944
2025-10-30,2025-11-01,2,2,24.75021421459083
2025-10-30,2025-11-02,3,3,25.088286737136478
2025-10-30,2025-11-03,4,4,25.16084792379409
2025-10-30,2025-11-04,5,5,25.256797149812915
2025-10-31,2025-11-01,1,1,23.273405888146744
2025-10-31,2025-11-02,2,2,24.17075482517341
2025-10-31,2025-11-03,3,3,24.801842220871308
2025-10-31,2025-11-04,4,4,24.954714762629358
2025-10-31,2025-11-05,5,5,24.911142931160846
2025-11-01,2025-11-02,1,1,21.602110152413644
2025-11-01,2025-11-03,2,2,22.81207775990527
2025-11-01,2025-11-04,3,3,23.792667254362733
2025-11-01,2025-11-05,4,4,24.154867706529345
2025-11-01,2025-11-06,5,5,24.38661981614707
2025-11-02,2025-11-03,1,1,21.302409960798247
2025-11-02,2025-11-04,2,2,22.47988196114725
2025-11-02,2025-11-05,3,3,23.181534330907507
2025-11-02,2025-11-06,4,4,23.485016155240565
2025-11-02,2025-11-07,5,5,23.61890444842216
2025-11-03,2025-11-04,1,1,20.311923854517836
2025-11-03,2025-11-05,2,2,21.498351753445437
2025-11-03,2025-11-06,3,3,22.561007070903965
2025-11-03,2025-11-07,4,4,23.24180147734552
2025-11-03,2025-11-08,5,5,23.324348656152583
2025-11-04,2025-11-05,1,1,21.121149384043775
2025-11-04,2025-11-06,2,2,22.106366087254507
2025-11-04,2025-11-07,3,3,22.78343903987799
2025-11-04,2025-11-08,4,4,23.246824715634045
2025-11-04,2025-11-09,5,5,23.097970943676316
2025-11-05,2025-11-06,1,1,23.720875790548615
2025-11-05,2025-11-07,2,2,24.59801271381505
2025-11-05,2025-11-08,3,3,24.23649922028273
2025-11-05,2025-11-09,4,4,23.804523404187627
2025-11-05,2025-11-10,5,5,23.27514534777509
2025-11-06,2025-11-07,1,1,24.063100770878393
2025-11-06,2025-11-08,2,2,24.57580543679146
2025-11-06,2025-11-09,3,3,24.292421216359184
2025-11-06,2025-11-10,4,4,23.912972864444903
2025-11-06,2025-11-11,5,5,23.384461803961834
2025-11-07,2025-11-08,1,1,23.68275138165257
2025-11-07,2025-11-09,2,2,23.704198445059323
2025-11-07,2025-11-10,3,3,23.407991727336437
2025-11-07,2025-11-11,4,4,23.166391480224615
2025-11-07,2025-11-12,5,5,22.770395660960723
2025-11-08,2025-11-09,1,1,24.671646475998823
2025-11-08,2025-11-10,2,2,23.804293415003702
2025-11-08,2025-11-11,3,3,23.507341152702757
2025-11-08,2025-11-12,4,4,23.123912375991324
2025-11-08,2025-11-13,5,5,22.66788277034543
2025-11-09,2025-11-10,1,1,24.45587399697176
2025-11-09,2025-11-11,2,2,23.378918134866588
2025-11-09,2025-11-12,3,3,22.835255599058822
2025-11-09,2025-11-13,4,4,22.65302236404416
2025-11-09,2025-11-14,5,5,22.49457176548091
2025-11-10,2025-11-11,1,1,23.8279059218952
2025-11-10,2025-11-12,2,2,23.632059103957538
2025-11-10,2025-11-13,3,3,23.197743864206476
2025-11-10,2025-11-14,4,4,22.646934240603997
2025-11-10,2025-11-15,5,5,22.127292126830987
2025-11-11,2025-11-12,1,1,22.45809398290082
2025-11-11,2025-11-13,2,2,22.514800809491568
2025-11-11,2025-11-14,3,3,22.363434972741533
2025-11-11,2025-11-15,4,4,22.26652283627444
2025-11-11,2025-11-16,5,5,21.861405952981226
2025-11-12,2025-11-13,1,1,21.01644365741526
2025-11-12,2025-11-14,2,2,21.10403980930211
2025-11-12,2025-11-15,3,3,21.561617528529464
2025-11-12,2025-11-16,4,4,21.97247283760487
2025-11-12,2025-11-17,5,5,21.753002903677093
